/usr/local/openjdk-11/bin/java -cp /opt/ycsb/slf4j-api-1.7.30.jar:/opt/ycsb/slf4j-simple-1.7.30.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.14.jar:/opt/ycsb/cassandra-binding/conf:/opt/ycsb/conf:/opt/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/opt/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/opt/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/opt/ycsb/lib/HdrHistogram-2.1.4.jar:/opt/ycsb/lib/jackson-core-asl-1.9.4.jar:/opt/ycsb/cassandra-binding/lib/slf4j-api-1.7.25.jar:/opt/ycsb/cassandra-binding/lib/netty-transport-4.0.33.Final.jar:/opt/ycsb/cassandra-binding/lib/netty-handler-4.0.33.Final.jar:/opt/ycsb/cassandra-binding/lib/guava-16.0.1.jar:/opt/ycsb/cassandra-binding/lib/cassandra-binding-0.18.0-SNAPSHOT.jar:/opt/ycsb/cassandra-binding/lib/netty-codec-4.0.33.Final.jar:/opt/ycsb/cassandra-binding/lib/netty-common-4.0.33.Final.jar:/opt/ycsb/cassandra-binding/lib/cassandra-driver-core-3.0.0.jar:/opt/ycsb/cassandra-binding/lib/metrics-core-3.1.2.jar:/opt/ycsb/cassandra-binding/lib/netty-buffer-4.0.33.Final.jar site.ycsb.Client -db site.ycsb.db.CassandraCQLClient -s -p hosts=10.0.2.5 -P /opt/ycsb/workloads/workloada -p recordcount=1000000 -p operationcount=10000 -p rectime=3000 -p cassandra.connecttimeoutmillis=60000 -p cassandra.readtimeoutmillis=60000 -p cassandra.readconsistencylevel=ONE -p cassandra.writeconsistencylevel=ONE -load
Command line: -db site.ycsb.db.CassandraCQLClient -s -p hosts=10.0.2.5 -P /opt/ycsb/workloads/workloada -p recordcount=1000000 -p operationcount=10000 -p rectime=3000 -p cassandra.connecttimeoutmillis=60000 -p cassandra.readtimeoutmillis=60000 -p cassandra.readconsistencylevel=ONE -p cassandra.writeconsistencylevel=ONE -load
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
2021-09-13 16:20:18:850 0 sec: 0 operations; est completion in 0 second 
WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by io.netty.util.internal.PlatformDependent0 (file:/opt/ycsb/cassandra-binding/lib/netty-common-4.0.33.Final.jar) to field java.nio.Buffer.address
WARNING: Please consider reporting this to the maintainers of io.netty.util.internal.PlatformDependent0
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
[Thread-2] INFO io.netty.util.internal.PlatformDependent - Your platform does not provide complete low-level API for accessing direct buffers reliably. Unless explicitly requested, heap buffer will always be preferred to avoid potential system unstability.
[Thread-2] INFO com.datastax.driver.core.NettyUtil - Did not find Netty's native epoll transport in the classpath, defaulting to NIO.
[Thread-2] INFO com.datastax.driver.core.policies.DCAwareRoundRobinPolicy - Using data-center name 'datacenter1' for DCAwareRoundRobinPolicy (if this is incorrect, please provide the correct datacenter name with DCAwareRoundRobinPolicy constructor)
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.14:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.15:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.16:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.17:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.18:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.19:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.20:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.21:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.5:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.8:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.9:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.10:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.11:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.12:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.13:9042 added
[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Connected to cluster: Test Cluster

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.14; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.15; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.16; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.17; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.18; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.19; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.20; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.21; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.5; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.8; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.9; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.10; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.11; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.12; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.13; Rack: rack1

DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2021-09-13 16:20:28:797 10 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2021-09-13 16:20:38:797 20 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2021-09-13 16:20:48:797 30 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2021-09-13 16:20:58:797 40 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2021-09-13 16:21:08:797 50 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2021-09-13 16:21:18:797 60 sec: 0 operations; est completion in 106751991167300 days 15 hours 
[cluster1-nio-worker-1] WARN com.datastax.driver.core.Connection - Timeout while setting keyspace on Connection[/10.0.2.5:9042-2, inFlight=1, closed=false]. This should not happen but is not critical (it will be retried)
[cluster1-nio-worker-1] INFO com.datastax.driver.core.RequestHandler - Query INSERT INTO usertable (y_id,field1,field0,field7,field6,field9,field8,field3,field2,field5,field4) VALUES (?,?,?,?,?,?,?,?,?,?,?); is not prepared on /10.0.2.5:9042, preparing before retrying executing. Seeing this message a few times is fine, but seeing it a lot may be source of performance problems
2021-09-13 16:21:28:797 70 sec: 471 operations; 47.1 current ops/sec; est completion in 1 day 17 hours [INSERT: Count=472, Max=60522495, Min=6708, Avg=143588.62, 90=19551, 99=107583, 99.9=60522495, 99.99=60522495] 
2021-09-13 18:07:48:796 6450 sec: 756818 operations; 135.9 current ops/sec; est completion in 34 minutes [INSERT: Count=1359, Max=28399, Min=4172, Avg=7342.88, 90=9103, 99=15903, 99.9=26847, 99.99=28399] 
2021-09-13 18:07:58:796 6460 sec: 758161 operations; 134.3 current ops/sec; est completion in 34 minutes [INSERT: Count=1343, Max=32335, Min=4448, Avg=7440.2, 90=9103, 99=18367, 99.9=30351, 99.99=32335] 
2021-09-13 18:08:08:796 6470 sec: 759140 operations; 97.9 current ops/sec; est completion in 34 minutes [INSERT: Count=979, Max=2734079, Min=4468, Avg=10201.85, 90=9367, 99=15007, 99.9=65055, 99.99=2734079] 
2021-09-13 18:08:18:796 6480 sec: 760526 operations; 138.6 current ops/sec; est completion in 34 minutes [INSERT: Count=1386, Max=70719, Min=4288, Avg=7209.43, 90=8903, 99=14519, 99.9=50847, 99.99=70719] 
2021-09-13 18:08:28:796 6490 sec: 761918 operations; 139.2 current ops/sec; est completion in 33 minutes [INSERT: Count=1392, Max=107071, Min=4316, Avg=7171.91, 90=8863, 99=13847, 99.9=33247, 99.99=107071] 
2021-09-13 18:08:38:796 6500 sec: 762846 operations; 92.8 current ops/sec; est completion in 33 minutes [INSERT: Count=928, Max=3186687, Min=4192, Avg=10767.58, 90=9551, 99=13407, 99.9=20719, 99.99=3186687] 
2021-09-13 18:08:48:796 6510 sec: 764180 operations; 133.4 current ops/sec; est completion in 33 minutes [INSERT: Count=1335, Max=56415, Min=4360, Avg=7482.13, 90=9319, 99=13383, 99.9=33759, 99.99=56415] 
2021-09-13 18:08:58:796 6520 sec: 765522 operations; 134.2 current ops/sec; est completion in 33 minutes [INSERT: Count=1341, Max=152831, Min=4424, Avg=7445.38, 90=9071, 99=15335, 99.9=23903, 99.99=152831] 
2021-09-13 18:09:08:796 6530 sec: 766804 operations; 128.2 current ops/sec; est completion in 33 minutes [INSERT: Count=1282, Max=340479, Min=4216, Avg=7787.44, 90=9367, 99=15583, 99.9=117439, 99.99=340479] 
2021-09-13 18:09:18:796 6540 sec: 768154 operations; 135 current ops/sec; est completion in 32 minutes [INSERT: Count=1350, Max=61215, Min=4340, Avg=7397.51, 90=9191, 99=13983, 99.9=24831, 99.99=61215] 
2021-09-13 18:09:28:796 6550 sec: 769485 operations; 133.1 current ops/sec; est completion in 32 minutes [INSERT: Count=1331, Max=20335, Min=4380, Avg=7507.25, 90=9335, 99=13599, 99.9=20143, 99.99=20335] 
2021-09-13 18:09:38:796 6560 sec: 770811 operations; 132.6 current ops/sec; est completion in 32 minutes [INSERT: Count=1326, Max=124415, Min=4368, Avg=7526.29, 90=9375, 99=16079, 99.9=24303, 99.99=124415] 
2021-09-13 18:09:48:796 6570 sec: 772117 operations; 130.6 current ops/sec; est completion in 32 minutes [INSERT: Count=1306, Max=109375, Min=4300, Avg=7650.52, 90=9399, 99=16231, 99.9=30639, 99.99=109375] 
2021-09-13 18:09:58:796 6580 sec: 773443 operations; 132.6 current ops/sec; est completion in 32 minutes [INSERT: Count=1326, Max=121151, Min=4396, Avg=7527.68, 90=9127, 99=15855, 99.9=35551, 99.99=121151] 
2021-09-13 18:10:08:796 6590 sec: 774784 operations; 134.1 current ops/sec; est completion in 31 minutes [INSERT: Count=1342, Max=32895, Min=4352, Avg=7445.7, 90=9071, 99=15535, 99.9=30655, 99.99=32895] 
2021-09-13 18:10:18:796 6600 sec: 776148 operations; 136.4 current ops/sec; est completion in 31 minutes [INSERT: Count=1363, Max=22303, Min=4216, Avg=7324.65, 90=9287, 99=13751, 99.9=21759, 99.99=22303] 
2021-09-13 18:10:28:796 6610 sec: 777554 operations; 140.6 current ops/sec; est completion in 31 minutes [INSERT: Count=1407, Max=20607, Min=4340, Avg=7102.48, 90=8831, 99=11911, 99.9=19903, 99.99=20607] 
2021-09-13 18:10:38:796 6620 sec: 778598 operations; 104.4 current ops/sec; est completion in 31 minutes [INSERT: Count=1043, Max=2164735, Min=4304, Avg=9570.41, 90=9735, 99=17487, 99.9=34879, 99.99=2164735] 
2021-09-13 18:10:48:796 6630 sec: 779538 operations; 94 current ops/sec; est completion in 31 minutes [INSERT: Count=941, Max=3174399, Min=4356, Avg=10620.2, 90=9111, 99=17119, 99.9=105215, 99.99=3174399] 
2021-09-13 18:10:58:796 6640 sec: 780925 operations; 138.7 current ops/sec; est completion in 31 minutes [INSERT: Count=1386, Max=89663, Min=3944, Avg=7202.86, 90=8871, 99=13407, 99.9=85439, 99.99=89663] 
2021-09-13 18:11:08:796 6650 sec: 782321 operations; 139.6 current ops/sec; est completion in 30 minutes [INSERT: Count=1396, Max=26207, Min=3920, Avg=7151.87, 90=8991, 99=14943, 99.9=24207, 99.99=26207] 
2021-09-13 18:11:18:796 6660 sec: 783716 operations; 139.5 current ops/sec; est completion in 30 minutes [INSERT: Count=1395, Max=76159, Min=4212, Avg=7160.46, 90=8799, 99=13919, 99.9=25151, 99.99=76159] 
2021-09-13 18:11:28:796 6670 sec: 784964 operations; 124.8 current ops/sec; est completion in 30 minutes [INSERT: Count=1248, Max=309247, Min=4280, Avg=8000.86, 90=9543, 99=29263, 99.9=37023, 99.99=309247] 
2021-09-13 18:11:38:796 6680 sec: 786331 operations; 136.7 current ops/sec; est completion in 30 minutes [INSERT: Count=1367, Max=29071, Min=4268, Avg=7305.54, 90=8967, 99=14183, 99.9=25375, 99.99=29071] 
2021-09-13 18:11:48:796 6690 sec: 787681 operations; 135 current ops/sec; est completion in 30 minutes [INSERT: Count=1350, Max=28495, Min=4524, Avg=7396.93, 90=9055, 99=13975, 99.9=21951, 99.99=28495] 
2021-09-13 18:11:58:796 6700 sec: 788615 operations; 93.4 current ops/sec; est completion in 29 minutes [INSERT: Count=934, Max=2756607, Min=4312, Avg=10700.32, 90=9807, 99=27087, 99.9=79039, 99.99=2756607] 
2021-09-13 18:12:08:796 6710 sec: 789332 operations; 71.7 current ops/sec; est completion in 29 minutes [INSERT: Count=717, Max=22623, Min=4132, Avg=7640.83, 90=9575, 99=14447, 99.9=18431, 99.99=22623] 
2021-09-13 18:12:18:796 6720 sec: 790045 operations; 71.3 current ops/sec; est completion in 29 minutes [INSERT: Count=713, Max=8130559, Min=4428, Avg=19389.96, 90=10615, 99=22767, 99.9=35135, 99.99=8130559] 
2021-09-13 18:12:28:796 6730 sec: 791290 operations; 124.5 current ops/sec; est completion in 29 minutes [INSERT: Count=1245, Max=1096703, Min=4320, Avg=8571.35, 90=9791, 99=15887, 99.9=51295, 99.99=1096703] 
2021-09-13 18:12:38:796 6740 sec: 792603 operations; 131.3 current ops/sec; est completion in 29 minutes [INSERT: Count=1313, Max=75199, Min=4380, Avg=7604.52, 90=9359, 99=14743, 99.9=27551, 99.99=75199] 
2021-09-13 18:12:48:796 6750 sec: 793899 operations; 129.6 current ops/sec; est completion in 29 minutes [INSERT: Count=1296, Max=21119, Min=4308, Avg=7469.42, 90=9255, 99=14599, 99.9=20191, 99.99=21119] 
2021-09-13 18:12:58:796 6760 sec: 794208 operations; 30.9 current ops/sec; est completion in 29 minutes [INSERT: Count=309, Max=5853183, Min=4460, Avg=33326.6, 90=11399, 99=28111, 99.9=5853183, 99.99=5853183] 
2021-09-13 18:13:08:796 6770 sec: 795431 operations; 122.3 current ops/sec; est completion in 29 minutes [INSERT: Count=1223, Max=507647, Min=4400, Avg=8157.43, 90=9775, 99=16415, 99.9=31599, 99.99=507647] 
2021-09-13 18:13:18:796 6780 sec: 795563 operations; 13.2 current ops/sec; est completion in 29 minutes [INSERT: Count=132, Max=7241727, Min=4512, Avg=62907.14, 90=10151, 99=23631, 99.9=7241727, 99.99=7241727] 
2021-09-13 18:13:28:796 6790 sec: 796434 operations; 87.1 current ops/sec; est completion in 28 minutes [INSERT: Count=871, Max=2250751, Min=4216, Avg=12983.42, 90=10031, 99=14863, 99.9=2246655, 99.99=2250751] 
2021-09-13 18:13:38:796 6800 sec: 797540 operations; 110.6 current ops/sec; est completion in 28 minutes [INSERT: Count=1106, Max=1895423, Min=4516, Avg=9387.3, 90=9623, 99=14599, 99.9=21727, 99.99=1895423] 
2021-09-13 18:13:48:796 6810 sec: 798822 operations; 128.2 current ops/sec; est completion in 28 minutes [INSERT: Count=1282, Max=106239, Min=4456, Avg=7790.31, 90=9599, 99=16015, 99.9=104127, 99.99=106239] 
2021-09-13 18:13:58:796 6820 sec: 799378 operations; 55.6 current ops/sec; est completion in 28 minutes [INSERT: Count=556, Max=4464639, Min=4584, Avg=15587.6, 90=9343, 99=13575, 99.9=15439, 99.99=4464639] 
2021-09-13 18:14:08:796 6830 sec: 800567 operations; 118.9 current ops/sec; est completion in 28 minutes [INSERT: Count=1189, Max=2172927, Min=4500, Avg=9518.52, 90=9719, 99=16511, 99.9=42751, 99.99=2172927] 
2021-09-13 18:14:18:796 6840 sec: 801739 operations; 117.2 current ops/sec; est completion in 28 minutes [INSERT: Count=1172, Max=86399, Min=4424, Avg=7826.76, 90=9855, 99=18799, 99.9=34399, 99.99=86399] 
2021-09-13 18:14:28:796 6850 sec: 802178 operations; 43.9 current ops/sec; est completion in 28 minutes [INSERT: Count=439, Max=3995647, Min=4536, Avg=24612.33, 90=9863, 99=30431, 99.9=3995647, 99.99=3995647] 
2021-09-13 18:14:38:796 6860 sec: 803202 operations; 102.4 current ops/sec; est completion in 28 minutes [INSERT: Count=1024, Max=2191359, Min=4456, Avg=9757.49, 90=9695, 99=15551, 99.9=25007, 99.99=2191359] 
2021-09-13 18:14:48:796 6870 sec: 804510 operations; 130.8 current ops/sec; est completion in 27 minutes [INSERT: Count=1308, Max=95103, Min=4368, Avg=7634.28, 90=9479, 99=14367, 99.9=27647, 99.99=95103] 
2021-09-13 18:14:58:796 6880 sec: 805499 operations; 98.9 current ops/sec; est completion in 27 minutes [INSERT: Count=989, Max=21951, Min=4292, Avg=7516.41, 90=9495, 99=13711, 99.9=17023, 99.99=21951] 
2021-09-13 18:15:08:796 6890 sec: 805985 operations; 48.6 current ops/sec; est completion in 27 minutes [INSERT: Count=486, Max=5963775, Min=4704, Avg=25836.58, 90=10167, 99=18351, 99.9=5963775, 99.99=5963775] 
2021-09-13 18:15:18:796 6900 sec: 807300 operations; 131.5 current ops/sec; est completion in 27 minutes [INSERT: Count=1315, Max=24415, Min=4528, Avg=7590.14, 90=9567, 99=14127, 99.9=20959, 99.99=24415] 
2021-09-13 18:15:28:796 6910 sec: 808622 operations; 132.2 current ops/sec; est completion in 27 minutes [INSERT: Count=1322, Max=33631, Min=4400, Avg=7558.81, 90=9543, 99=14271, 99.9=21967, 99.99=33631] 
2021-09-13 18:15:38:796 6920 sec: 809954 operations; 133.2 current ops/sec; est completion in 27 minutes [INSERT: Count=1332, Max=124927, Min=4236, Avg=7496.77, 90=9287, 99=13935, 99.9=22511, 99.99=124927] 
2021-09-13 18:15:48:796 6930 sec: 810836 operations; 88.2 current ops/sec; est completion in 26 minutes [INSERT: Count=882, Max=2361343, Min=4408, Avg=11331.03, 90=9527, 99=14159, 99.9=1098751, 99.99=2361343] 
2021-09-13 18:15:58:796 6940 sec: 812171 operations; 133.5 current ops/sec; est completion in 26 minutes [INSERT: Count=1335, Max=77887, Min=4152, Avg=7478.32, 90=9175, 99=14583, 99.9=21647, 99.99=77887] 
2021-09-13 18:16:08:796 6950 sec: 813506 operations; 133.5 current ops/sec; est completion in 26 minutes [INSERT: Count=1335, Max=34687, Min=4312, Avg=7479.88, 90=9367, 99=15807, 99.9=31519, 99.99=34687] 
2021-09-13 18:16:18:796 6960 sec: 814841 operations; 133.5 current ops/sec; est completion in 26 minutes [INSERT: Count=1335, Max=291583, Min=4292, Avg=7482.44, 90=9015, 99=15951, 99.9=27615, 99.99=291583] 
2021-09-13 18:16:28:796 6970 sec: 815823 operations; 98.2 current ops/sec; est completion in 26 minutes [INSERT: Count=982, Max=2529279, Min=4216, Avg=10167, 90=9399, 99=15703, 99.9=155775, 99.99=2529279] 
2021-09-13 18:16:38:796 6980 sec: 816848 operations; 102.5 current ops/sec; est completion in 26 minutes [INSERT: Count=1025, Max=2570239, Min=4328, Avg=9747.69, 90=8983, 99=14503, 99.9=35711, 99.99=2570239] 
2021-09-13 18:16:48:796 6990 sec: 818235 operations; 138.7 current ops/sec; est completion in 25 minutes [INSERT: Count=1387, Max=66879, Min=4140, Avg=7196.83, 90=8983, 99=15527, 99.9=30367, 99.99=66879] 
2021-09-13 18:16:58:796 7000 sec: 819438 operations; 120.3 current ops/sec; est completion in 25 minutes [INSERT: Count=1203, Max=1143807, Min=4312, Avg=8302.99, 90=9119, 99=15223, 99.9=42943, 99.99=1143807] 
2021-09-13 18:17:08:796 7010 sec: 820805 operations; 136.7 current ops/sec; est completion in 25 minutes [INSERT: Count=1367, Max=32543, Min=4176, Avg=7303.55, 90=9119, 99=14871, 99.9=26895, 99.99=32543] 
2021-09-13 18:17:18:796 7020 sec: 822211 operations; 140.6 current ops/sec; est completion in 25 minutes [INSERT: Count=1406, Max=83071, Min=4200, Avg=7106.35, 90=8831, 99=16623, 99.9=60031, 99.99=83071] 
2021-09-13 18:17:28:796 7030 sec: 823640 operations; 142.9 current ops/sec; est completion in 25 minutes [INSERT: Count=1429, Max=106879, Min=4140, Avg=6985.1, 90=8559, 99=12623, 99.9=23375, 99.99=106879] 
2021-09-13 18:17:38:796 7040 sec: 825034 operations; 139.4 current ops/sec; est completion in 24 minutes [INSERT: Count=1394, Max=25087, Min=4260, Avg=7161.46, 90=9055, 99=14367, 99.9=23087, 99.99=25087] 
2021-09-13 18:17:48:796 7050 sec: 826392 operations; 135.8 current ops/sec; est completion in 24 minutes [INSERT: Count=1358, Max=131583, Min=4288, Avg=7356.27, 90=8999, 99=14095, 99.9=103423, 99.99=131583] 
2021-09-13 18:17:58:796 7060 sec: 827751 operations; 135.9 current ops/sec; est completion in 24 minutes [INSERT: Count=1359, Max=23311, Min=4172, Avg=7351.91, 90=9359, 99=13831, 99.9=21535, 99.99=23311] 
2021-09-13 18:18:08:796 7070 sec: 829109 operations; 135.8 current ops/sec; est completion in 24 minutes [INSERT: Count=1358, Max=29327, Min=4412, Avg=7349.05, 90=9103, 99=13655, 99.9=25935, 99.99=29327] 
2021-09-13 18:18:18:796 7080 sec: 830433 operations; 132.4 current ops/sec; est completion in 24 minutes [INSERT: Count=1324, Max=104191, Min=4328, Avg=7543.64, 90=9287, 99=14927, 99.9=21247, 99.99=104191] 
2021-09-13 18:18:28:796 7090 sec: 831739 operations; 130.6 current ops/sec; est completion in 23 minutes [INSERT: Count=1306, Max=76927, Min=4344, Avg=7647.28, 90=9439, 99=16575, 99.9=31551, 99.99=76927] 
2021-09-13 18:18:38:796 7100 sec: 833033 operations; 129.4 current ops/sec; est completion in 23 minutes [INSERT: Count=1294, Max=117375, Min=4372, Avg=7716.33, 90=9359, 99=16735, 99.9=36191, 99.99=117375] 
2021-09-13 18:18:48:796 7110 sec: 833978 operations; 94.5 current ops/sec; est completion in 23 minutes [INSERT: Count=945, Max=2938879, Min=4356, Avg=10578.35, 90=9391, 99=15623, 99.9=22943, 99.99=2938879] 
2021-09-13 18:18:58:796 7120 sec: 835269 operations; 129.1 current ops/sec; est completion in 23 minutes [INSERT: Count=1291, Max=33951, Min=4480, Avg=7733.51, 90=9679, 99=16927, 99.9=32799, 99.99=33951] 
2021-09-13 18:19:08:796 7130 sec: 836610 operations; 134.1 current ops/sec; est completion in 23 minutes [INSERT: Count=1341, Max=23663, Min=4488, Avg=7449.12, 90=9255, 99=13359, 99.9=23199, 99.99=23663] 
2021-09-13 18:19:18:796 7140 sec: 837912 operations; 130.2 current ops/sec; est completion in 23 minutes [INSERT: Count=1302, Max=65919, Min=4344, Avg=7667.53, 90=9623, 99=16543, 99.9=28751, 99.99=65919] 
2021-09-13 18:19:28:796 7150 sec: 839020 operations; 110.8 current ops/sec; est completion in 22 minutes [INSERT: Count=1108, Max=1387519, Min=4484, Avg=9019.22, 90=9639, 99=18303, 99.9=35039, 99.99=1387519] 
2021-09-13 18:19:38:796 7160 sec: 840317 operations; 129.7 current ops/sec; est completion in 22 minutes [INSERT: Count=1297, Max=97407, Min=4496, Avg=7698.99, 90=9423, 99=16303, 99.9=28863, 99.99=97407] 
2021-09-13 18:19:48:796 7170 sec: 841631 operations; 131.4 current ops/sec; est completion in 22 minutes [INSERT: Count=1314, Max=28799, Min=4412, Avg=7601.6, 90=9463, 99=13319, 99.9=27631, 99.99=28799] 
2021-09-13 18:19:58:796 7180 sec: 842962 operations; 133.1 current ops/sec; est completion in 22 minutes [INSERT: Count=1331, Max=101247, Min=4388, Avg=7503.15, 90=9431, 99=13759, 99.9=84735, 99.99=101247] 
2021-09-13 18:20:08:796 7190 sec: 843974 operations; 101.2 current ops/sec; est completion in 22 minutes [INSERT: Count=1012, Max=2480127, Min=4600, Avg=9868.32, 90=9319, 99=15199, 99.9=25567, 99.99=2480127] 
2021-09-13 18:20:18:796 7200 sec: 844625 operations; 65.1 current ops/sec; est completion in 22 minutes [INSERT: Count=651, Max=3952639, Min=4420, Avg=15354.9, 90=9671, 99=17423, 99.9=1046015, 99.99=3952639] 
2021-09-13 18:20:28:796 7210 sec: 845636 operations; 101.1 current ops/sec; est completion in 21 minutes [INSERT: Count=1011, Max=1864703, Min=4388, Avg=9875.21, 90=9711, 99=30479, 99.9=36223, 99.99=1864703] 
2021-09-13 18:20:38:796 7220 sec: 846975 operations; 133.9 current ops/sec; est completion in 21 minutes [INSERT: Count=1339, Max=52255, Min=3840, Avg=7458.8, 90=9151, 99=14775, 99.9=47263, 99.99=52255] 
2021-09-13 18:20:48:796 7230 sec: 847910 operations; 93.5 current ops/sec; est completion in 21 minutes [INSERT: Count=935, Max=2654207, Min=4348, Avg=10682.86, 90=9311, 99=30639, 99.9=86335, 99.99=2654207] 
2021-09-13 18:20:58:796 7240 sec: 849297 operations; 138.7 current ops/sec; est completion in 21 minutes [INSERT: Count=1387, Max=28783, Min=4256, Avg=7199.38, 90=8839, 99=13831, 99.9=26479, 99.99=28783] 
2021-09-13 18:21:08:796 7250 sec: 850546 operations; 124.9 current ops/sec; est completion in 21 minutes [INSERT: Count=1249, Max=723967, Min=4376, Avg=7999, 90=9143, 99=16359, 99.9=34111, 99.99=723967] 
2021-09-13 18:21:18:796 7260 sec: 851925 operations; 137.9 current ops/sec; est completion in 21 minutes [INSERT: Count=1379, Max=28479, Min=4380, Avg=7236.76, 90=9015, 99=13487, 99.9=22367, 99.99=28479] 
2021-09-13 18:21:28:796 7270 sec: 853320 operations; 139.5 current ops/sec; est completion in 20 minutes [INSERT: Count=1395, Max=22303, Min=4256, Avg=7163.56, 90=8991, 99=13471, 99.9=16847, 99.99=22303] 
2021-09-13 18:21:38:796 7280 sec: 854701 operations; 138.1 current ops/sec; est completion in 20 minutes [INSERT: Count=1381, Max=25855, Min=4324, Avg=7231.22, 90=8911, 99=13895, 99.9=21183, 99.99=25855] 
2021-09-13 18:21:48:796 7290 sec: 856064 operations; 136.3 current ops/sec; est completion in 20 minutes [INSERT: Count=1363, Max=26751, Min=4184, Avg=7323.55, 90=9023, 99=15743, 99.9=25919, 99.99=26751] 
2021-09-13 18:21:58:796 7300 sec: 857419 operations; 135.5 current ops/sec; est completion in 20 minutes [INSERT: Count=1355, Max=87039, Min=4040, Avg=7353.22, 90=9055, 99=13887, 99.9=24095, 99.99=87039] 
2021-09-13 18:22:08:796 7310 sec: 858765 operations; 134.6 current ops/sec; est completion in 20 minutes [INSERT: Count=1346, Max=40511, Min=4396, Avg=7440.89, 90=9343, 99=13487, 99.9=36095, 99.99=40511] 
2021-09-13 18:22:18:796 7320 sec: 860079 operations; 131.4 current ops/sec; est completion in 19 minutes [INSERT: Count=1314, Max=100095, Min=4152, Avg=7595.95, 90=9447, 99=16111, 99.9=58559, 99.99=100095] 
2021-09-13 18:22:28:796 7330 sec: 861451 operations; 137.2 current ops/sec; est completion in 19 minutes [INSERT: Count=1372, Max=76927, Min=4232, Avg=7276.69, 90=9095, 99=14087, 99.9=38719, 99.99=76927] 
