/usr/local/openjdk-11/bin/java -cp /opt/ycsb/slf4j-api-1.7.30.jar:/opt/ycsb/slf4j-simple-1.7.30.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.14.jar:/opt/ycsb/jdbc-binding/conf:/opt/ycsb/conf:/opt/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/opt/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/opt/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/opt/ycsb/lib/HdrHistogram-2.1.4.jar:/opt/ycsb/lib/jackson-core-asl-1.9.4.jar:/opt/ycsb/jdbc-binding/lib/commons-collections-3.2.1.jar:/opt/ycsb/jdbc-binding/lib/jdbc-binding-0.18.0-SNAPSHOT.jar:/opt/ycsb/jdbc-binding/lib/serp-1.13.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-lib-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jms_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-kernel-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jta_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/commons-pool-1.5.4.jar:/opt/ycsb/jdbc-binding/lib/openjpa-jdbc-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.23.jar:/opt/ycsb/jdbc-binding/lib/commons-lang-2.4.jar site.ycsb.Client -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
Command line: -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Adding shard node URL: jdbc:postgresql://10.0.2.5:5432/ycsb
2021-09-19 19:06:01:008 0 sec: 0 operations; est completion in 0 second 
Using shards: 1, batchSize:7000, fetchSize: 3000
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2021-09-19 19:06:10:953 10 sec: 65 operations; 6.5 current ops/sec; est completion in 25 minutes [READ: Count=28, Max=269311, Min=49824, Avg=91149.71, 90=124543, 99=269311, 99.9=269311, 99.99=269311] [UPDATE: Count=37, Max=467967, Min=73792, Avg=182765.84, 90=235519, 99=467967, 99.9=467967, 99.99=467967] 
2021-09-19 19:54:30:951 2910 sec: 9988 operations; 4.3 current ops/sec; est completion in 4 second [READ: Count=24, Max=174591, Min=49152, Avg=88344.67, 90=117887, 99=174591, 99.9=174591, 99.99=174591] [UPDATE: Count=19, Max=12189695, Min=92224, Avg=789514.11, 90=203263, 99=12189695, 99.9=12189695, 99.99=12189695] 
2021-09-19 19:54:40:951 2920 sec: 10000 operations; 1.2 current ops/sec; [READ: Count=9, Max=103807, Min=50880, Avg=78976, 90=99775, 99=103807, 99.9=103807, 99.99=103807] [UPDATE: Count=3, Max=132991, Min=79872, Avg=99477.33, 90=132991, 99=132991, 99.9=132991, 99.99=132991] 
2021-09-19 19:54:50:951 2930 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 19:55:00:951 2940 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 19:55:10:951 2950 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 19:55:16:238 2955 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [CLEANUP: Count=1, Max=44302335, Min=44269568, Avg=44285952, 90=44302335, 99=44302335, 99.9=44302335, 99.99=44302335] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
[OVERALL], RunTime(ms), 2955288
[OVERALL], Throughput(ops/sec), 3.3837649663924463
[TOTAL_GCS_G1_Young_Generation], Count, 5
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 46
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0015565318845405251
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 5
[TOTAL_GC_TIME], Time(ms), 46
[TOTAL_GC_TIME_%], Time(%), 0.0015565318845405251
[READ], Operations, 5012
[READ], AverageLatency(us), 129880.59058260176
[READ], MinLatency(us), 47584
[READ], MaxLatency(us), 74121215
[READ], 95thPercentileLatency(us), 178815
[READ], 99thPercentileLatency(us), 206463
[READ], Return=OK, 5012
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 4.4285952E7
[CLEANUP], MinLatency(us), 44269568
[CLEANUP], MaxLatency(us), 44302335
[CLEANUP], 95thPercentileLatency(us), 44302335
[CLEANUP], 99thPercentileLatency(us), 44302335
[UPDATE], Operations, 4988
[UPDATE], AverageLatency(us), 452806.8067361668
[UPDATE], MinLatency(us), 50624
[UPDATE], MaxLatency(us), 70975487
[UPDATE], 95thPercentileLatency(us), 218239
[UPDATE], 99thPercentileLatency(us), 10231807
[UPDATE], Return=OK, 4988
